data;hora;natureza_acidente;bairro;endereco;sentido_via;tipo;auto;moto;ciclista;pedestre;onibus;caminhao;viatura;outros;vitimas;vitimasfatais;tempo_clima;situacao_semaforo;sinalizacao;condicao_via;conservacao_via;ponto_controle;situacao_placa;velocidade_max_via;ano
01/01/2019;00:41:00;SEM VÍTIMA;IPSEP;AV RECIFE;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
01/01/2019;01:37:00;SEM VÍTIMA;BOA VIAGEM;RUA PADRE BERNADINO PESSOA;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
01/01/2019;14:20:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
01/01/2019;02:53:00;SEM VÍTIMA;IMBIRIBEIRA;AV GENERAL MAC ARTHUR;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
01/01/2019;08:17:00;COM VÍTIMA;JAQUEIRA;RUA TITO ROSAS;SUBURBIO;COLISÃO COM CICLISTA;;;1;;1;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
01/01/2019;09:30:00;COM VÍTIMA;IBURA;AV DOIS RIOS;SUBURBIO;COLISÃO FRONTAL;1;1;;;;;;;2;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;30 km/h;2019
01/01/2019;09:54:00;COM VÍTIMA;SAN MARTIN;AV GENERAL SAN MARTIN;SUBURBIO;CHOQUE OBJETO FIXO;1;;;;;;;;4;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Outros;R-6a;40 km/h;2019
01/01/2019;13:05:00;SEM VÍTIMA;BONGI;EST DO BONGI;SUBURBIO;CHOQUE VEÍCULO PARADO;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
01/01/2019;15:50:00;SEM VÍTIMA;MADALENA;EST DOS REMEDIOS;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
01/01/2019;16:01:00;COM VÍTIMA;CAMPO GRANDE;EST DE BELEM;;ATROPELAMENTO;1;;;;;;;;1;;;;;;;;;;2019
01/01/2019;17:23:00;SEM VÍTIMA;NOVA DESCOBERTA;AV VEREADOR OTACILIO AZEVEDO;;CHOQUE VEÍCULO PARADO;1;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Placas Pare;;2019
01/01/2019;19:26:00;SEM VÍTIMA;ENGENHO DO MEIO;RUA ANTONIO CURADO;CIDADE;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Mal iluminada;Não existe;Placas Pare;;2019
01/01/2019;20:30:00;COM VÍTIMA;ESTÂNCIA;AV DR JOSE RUFINO;CIDADE;COLISÃO FRONTAL;3;;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
01/01/2019;21:05:00;SEM VÍTIMA;BOA VIAGEM;RUA DES JOAO PAES;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
02/01/2019;06:41:00;SEM VÍTIMA;BOMBA DO HEMETÉRIO;RUA PADRE OLIVEIRA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Não há placas;40 km/h;2019
02/01/2019;07:26:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
02/01/2019;07:38:00;SEM VÍTIMA;MACAXEIRA;RUA CARLOS MARIGHELLA;SUBURBIO;COLISÃO FRONTAL;1;1;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Placas Pare;;2019
02/01/2019;07:39:00;SEM VÍTIMA;IMBIRIBEIRA;RUA ALAMEDA DAS HORTENCIAS;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
02/01/2019;08:07:00;COM VÍTIMA;SOLEDADE;RUA DA SOLEDADE;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
02/01/2019;08:16:00;SEM VÍTIMA;GRAÇAS;AV RUI BARBOSA;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;60 km/h;2019
02/01/2019;08:27:00;COM VÍTIMA;AREIAS;AV DR JOSE RUFINO;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;R-6a;;2019
02/01/2019;08:42:00;SEM VÍTIMA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;;60 km/h;2019
02/01/2019;09:11:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
02/01/2019;09:16:00;SEM VÍTIMA;MADALENA;RUA JOSE OSORIO;CID/SUB;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Não há placas;50 km/h;2019
